text,label
Need second opinion consultation with neurologist.,healthcare
Degree certificate convocation registration portal.,education
I need last 6 months bank account statement PDF.,banking
Frequent flyer miles not credited after travel.,travel
Is cash on delivery available for electronic gadgets?,ecommerce
Terminal change notice for connecting international flight.,travel
Policy document email par nahi mila abhi tak.,insurance
When will my blood test lab report be available online?,healthcare
Hotel check-in denied due to booking discrepancy.,travel
Third party vs comprehensive bike insurance coverage.,insurance
"My motor insurance expired last week, how to renew?",insurance
Fee payment debited from bank but no receipt generated.,education
Fraudulent transaction dispute filing procedure.,banking
Diagnostic center appointment confirmation SMS not received.,healthcare
Query regarding dosage instructions on my digital prescription.,healthcare
Fiber installation technician did not arrive at appointment.,telecom
Can you change the delivery address for order ORD-112?,ecommerce
Broadband fiber wifi internet is down with red light on router.,telecom
No network signal on my SIM card since morning.,telecom
Mera college fee pay ho gaya par portal par unpaid dikh raha hai.,education
"My package is late, where is the courier?",ecommerce
eSIM activation QR code expired before scanning.,telecom
The courier delivery guy was rude and refused OTP.,ecommerce
When will my failed IMPS transaction money be refunded?,banking
Seat selection charges deducted twice during web check-in.,travel
