text,label
Claim approve kab tak hoga kuch update do insurance desk.,insurance
Mera college fee pay ho gaya par portal par unpaid dikh raha hai.,education
My order was delivered to the wrong house address.,ecommerce
How do I exchange my sneakers for a larger size?,ecommerce
Lab test report abhi tak download nahi ho raha portal se.,healthcare
I need to pay my college fees.,education
Bima policy ka claim status track karna hai.,insurance
I need to download my car insurance policy document.,insurance
Net banking password reset OTP is not coming on phone.,banking
When will my failed IMPS transaction money be refunded?,banking
The courier delivery guy was rude and refused OTP.,ecommerce
My recharge succeeded but mobile data is not working.,telecom
Flight cancel ho gayi hai refund kaise aayega?,travel
Need second opinion consultation with neurologist.,healthcare
When will the scholarship amount be disbursed to my account?,education
I want to reschedule my flight departure date to next Monday.,travel
Annual debit card maintenance charge refund query.,banking
Cab driver did not arrive at airport pickup spot.,travel
Broadband fiber wifi internet is down with red light on router.,telecom
When will my blood test lab report be available online?,healthcare
Unauthorized ATM cash withdrawal transaction reported.,banking
My insurance claim CLM-45672 is still pending for three weeks.,insurance
I bought wireless earbuds but the charging case is not working.,ecommerce
My attendance is marked incorrect for the math lecture.,education
"SMS service not working, unable to send bank verification SMS.",telecom
