text,label
Cheque bounce charges wrongly levied on savings account.,banking
ATM machine me cash atak gaya aur balance cut gaya.,banking
My Blinkit delivery is late by two hours.,ecommerce
Hotel booking confirmation voucher not received on email.,travel
I need to book an appointment with a doctor.,healthcare
Mera recharge ho gaya lekin internet data nahi chal raha hai.,telecom
Student portal login is locked due to password error.,education
How to port my mobile number to another telecom provider?,telecom
"Item missing from parcel, only received invoice.",ecommerce
Hospitalisation cashless approval delayed by TPA desk.,insurance
When is the last date for admission form submission?,education
My mobile data is not working.,telecom
Is cash on delivery available for electronic gadgets?,ecommerce
My Amazon package hasn't arrived yet.,ecommerce
What is the waiting period for pre-existing disease coverage?,insurance
Prescription medicine delivery is delayed by pharmacy.,healthcare
Diagnostic center appointment confirmation SMS not received.,healthcare
Can I change passenger name on booked flight ticket?,travel
"My flight 6E-412 was cancelled, need full refund.",travel
Home loan interest certificate download issue.,banking
School transport fee is deducted twice this quarter.,education
Change communication address in policy record POL-3312.,insurance
"Caller tune service activated without my consent, deactivate it.",telecom
Mera order abhi tak nahi aaya.,ecommerce
How do I apply for the merit scholarship?,education
