text,label
Premium payment failed on portal using debit card.,premium_payment
My hospital claim reimbursement is delayed by 15 days.,claim_delay
Direct payment link for life insurance premium.,premium_payment
Critical illness inclusion and sum insured limits.,coverage_information
Mis-selling of ULIP policy by insurance agent complaint.,complaint
Tax deduction 80D limits for senior citizen parents.,general_query
Grace period for renewal of health insurance cover.,policy_renewal
Why was motor accidental claim repudiated by insurer?,claim_rejection
Freelook period policy cancellation refund status.,refund_request
Policy cancel hone ke baad refund kab aayega?,refund_request
Renew term plan with NCB bonus discount.,policy_renewal
Other policy endorsement inquiries.,other
Kuch aur jaankari chahiye insurance account ke baare me.,other
Procedure for cancellation of life insurance bond.,policy_cancellation
Transfer this call to an insurance claims officer.,human_support_request
Nominee change karne ka process kya hai?,nominee_information
Car insurance policy renew karni hai online.,policy_renewal
Add spouse as secondary nominee in term insurance.,nominee_information
Insurance company ke against fraud complaint karni hai.,complaint
Disputing rejection of surgery claim on pre-existing grounds.,claim_rejection
Policy premium online jama kaise karein?,premium_payment
Change residential address in policy document.,other
Original policy certificate download link requested.,policy_document
I want to speak directly to a human support agent.,human_support_request
Claim reject kar diya gaya hai appeal kaise karein?,claim_rejection
General question about insurance renewal grace period.,general_query
When will my cancelled policy premium refund arrive?,refund_request
Claim processing delay exceeds promised turnaround time.,claim_delay
How is No Claim Bonus calculated on policy renewal?,general_query
Check reimbursement claim status for surgery bill.,claim_status
Unable to download e-insurance policy PDF from portal.,policy_document
Does this health policy cover robotic surgeries and day care?,coverage_information
What is the current status of my health insurance claim?,claim_status
Insurance policy band karwani hai surrender kaise karein?,policy_cancellation
How to update nominee name and bank details in policy?,nominee_information
Why is the surveyor taking so long to approve motor claim?,claim_delay
I want to cancel my policy and surrender insurance.,policy_cancellation
Track status of cashless claim CLM-9912.,claim_status
Maternity coverage and newborn cover policy details.,coverage_information
