text,label
I have called your helpline four times already and nobody resolves this!,frustrated
Is my transaction secure? The screen froze during OTP entry.,concerned
SHUT DOWN THIS SCAM SERVICE! I WANT MY FULL REFUND RIGHT NOW!,angry
Please inform me about the procedure to reset my password.,neutral
"I paid the fees yesterday but it still shows unpaid, worried about deadline.",concerned
What is the cost of comprehensive motor insurance?,neutral
I am glad you resolved my issue so quickly today.,happy
Frustrated with the lack of accountability and repeated delays.,frustrated
So heartbroken that the important medicine did not arrive in time.,sad
Feeling very let down after trusting your platform for so long.,sad
"Wonderful experience, thanks for making this easy!",happy
"I have not received any confirmation email, hoping my booking went through.",concerned
THIS IS RIDICULOUS! Stop giving automated excuses and refund my money NOW!,angry
Endless automated loops without getting any actual resolution!,frustrated
My scholarship was cancelled unexpectedly and I cannot afford fees now.,sad
I lost all my saved money in this failed transfer and feeling helpless.,sad
"I have had enough of your pathetic lies, connect me to your manager immediately!",angry
Very pleased with the fast doctor appointment and friendly staff.,happy
Could you provide information on the branch timings?,neutral
Worried that my admission might be cancelled if fee is not verified.,concerned
"Money was deducted from my account but status is still pending, is it safe?",concerned
"Mera poora plan kharab ho gaya, bahut bura lag raha hai.",sad
You people are absolute frauds! I am filing a police complaint today!,angry
HOW DARE YOU CANCEL MY TICKET WITHOUT ASKING ME?! TERRIBLE APP!,angry
I am checking the status of transaction TXN-1002.,neutral
Looking for details on the course syllabus structure.,neutral
This is the third ticket I am opening for the exact same delivery issue.,frustrated
Delighted with the excellent customer support experience.,happy
Portal keeps throwing errors on the final payment page repeatedly.,frustrated
