text,label
Kindly provide the invoice for my order.,en
How do I update my registered phone number?,en
Mera UPI payment fail ho gaya aur paise kat gaye.,hinglish
मुझे कॉलेज की फीस जमा करनी है।,hi
डॉक्टर का अपॉइंटमेंट बुक करना है।,hi
I need to pay my college tuition fees.,en
College ki fees pay ho gayi par portal unpaid dikha raha hai.,hinglish
मेरा पार्सल टूटा हुआ मिला है।,hi
इंटरनेट की स्पीड बहुत धीमी है।,hi
क्या आप मेरी समस्या का समाधान कर सकते हैं?,hi
Mera order abhi tak deliver nahi hua hai.,hinglish
Doctor appointment kal ke liye reschedule karna tha.,hinglish
कृपया मुझे कस्टमर केयर से बात करवाएं।,hi
My UPI transaction failed during checkout.,en
My account balance is not updating after bank transfer.,en
Kisi human agent se baat karao jaldi.,hinglish
The doctor prescribed medication for blood pressure.,en
Please check the status of my insurance claim.,en
Claim approve kab tak hoga kuch update do.,hinglish
I want to speak with a human support agent.,en
My Amazon order has not arrived yet.,en
Paise kat gaye account se par receiver ko transfer nahi hua.,hinglish
मेरा आर्डर अभी तक डिलीवर नहीं हुआ है।,hi
Recharge ho gaya but internet data nahi chal raha hai.,hinglish
बैंक खाते से पैसे कट गए लेकिन पेमेंट फेल हो गया।,hi
