text,label
"Superb assistance by the phone executive, fully satisfied.",positive
What are the timings for hospital OPD tomorrow?,neutral
"Thank you so much, your customer service was excellent!",positive
Provide the IFSC code for Bangalore central branch.,neutral
I have contacted you 5 times and received zero help.,negative
My package was stolen and your team refuses to take action.,negative
"My money was deducted and nothing is working, this is cheating.",negative
"Bahut badhiya service hai, instantly problem solve ho gayi.",positive
False promises and zero resolution after repeated followups.,negative
I need to book an appointment with a doctor.,neutral
Please tell me the balance in my savings account.,neutral
How do I update my registered mobile number?,neutral
I paid my college fees yesterday but the portal still shows unpaid.,neutral
Wonderful experience with your airlines customer desk.,positive
I am extremely disappointed with your terrible service.,negative
"Everything worked smoothly, thank you for the prompt reply.",positive
"You guys are wasting my time, unacceptable delay!",negative
What is the status of my order ORD-1234?,neutral
THIS IS RIDICULOUS! Nobody is helping me!,negative
My insurance claim has been pending for three weeks.,negative
My Amazon package is late.,negative
Can I change my flight departure time?,neutral
Is there any discount available on annual plans?,neutral
"Worst customer support ever, nobody cares about customers.",negative
Inquiring about normal delivery timeline for my pincode.,neutral
Doctor was very kind and explained everything clearly.,positive
"Fast service and hassle free process, highly recommended.",positive
"Amazing support team, very polite and helpful.",positive
My flight was cancelled.,neutral
"I really appreciate the quick refund, 5 stars!",positive
Great job! My issue was resolved within 10 minutes.,positive
This app is completely useless and filled with bugs.,negative
Where can I download the receipt from portal?,neutral
"Total waste of time and money, extremely frustrated.",negative
