text,label
"I really appreciate the quick refund, 5 stars!",positive
Where can I download the receipt from portal?,neutral
"Cheated by hidden charges, highly unethical company.",negative
The replacement arrived safely and works perfectly.,positive
"Bahut ghatiya service hai, koi call pick nahi kar raha.",negative
"Bahut badhiya service hai, instantly problem solve ho gayi.",positive
"Your staff is rude, incompetent and unhelpful.",negative
Is there any discount available on annual plans?,neutral
How do I update my registered mobile number?,neutral
What documents are needed for KYC verification?,neutral
Inquiring about normal delivery timeline for my pincode.,neutral
"Quick response and polite communication, well done.",positive
I am extremely disappointed with your terrible service.,negative
"Third class service, my claim is pending for a month.",negative
"Pathetic response, I will never use this service again.",negative
Please provide the terms and conditions document link.,neutral
Please tell me the balance in my savings account.,neutral
Wonderful experience with your airlines customer desk.,positive
Provide the IFSC code for Bangalore central branch.,neutral
"Worst customer support ever, nobody cares about customers.",negative
Great job! My issue was resolved within 10 minutes.,positive
"Amazing support team, very polite and helpful.",positive
"Thank you so much, your customer service was excellent!",positive
Can I change my flight departure time?,neutral
"Everything worked smoothly, thank you for the prompt reply.",positive
I have contacted you 5 times and received zero help.,negative
What is the status of my order ORD-1234?,neutral
My package was stolen and your team refuses to take action.,negative
"My money was deducted and nothing is working, this is cheating.",negative
