text,label
Looking for routine brochure information on courses.,low
My mobile data is not working.,high
I have contacted support four times and nobody is helping me!,high
My flight departs in 3 hours and boarding pass is not downloading!,high
Kal tak bata dijiye ga mera status kya hai.,medium
CRITICAL MEDICAL EMERGENCY: Ambulance required immediately at location!,critical
Need assistance with fee payment receipt download within 2 days.,medium
"EMERGENCY: Cash deducted 50,000 fraud happening right now, BLOCK ACCOUNT IMMEDIATELY!",critical
Please check why my delivery is delayed by a day.,medium
I need to book an appointment with a doctor.,medium
What are the upcoming discounts next month?,low
"URGENT EMERGENCY: Sab block karo turant, hacking ho rahi hai account me!",critical
"LIFE THREATENING SITUATION: Oxygen cylinder delivery failed, immediate action needed!",critical
"Patient admitted in ICU, need immediate cashless insurance approval!",high
"STRANDED AT NIGHT ON HIGHWAY: Cab driver abandoned vehicle, need emergency response!",critical
Need access urgently to my bank account for hospital deposit.,high
My broadband speed seems slower than usual today.,medium
I need to update my email address in account profile.,medium
Inquiring about routine policy renewal due next quarter.,low
Just wondering how reward points can be redeemed.,low
Flight 2 ghante me hai aur ticket confirm nahi hua jaldi help karo!,high
"Kabhi bhi reply kar sakte hain, bas information chahiye thi.",low
"Fee portal closes in 2 hours and payment is stuck, please help!",high
