text,label
"Thank you! My refund was processed instantly, amazing service.",happy
Very pleased with the fast doctor appointment and friendly staff.,happy
I am glad you resolved my issue so quickly today.,happy
"Super happy with my order delivery, arrived before time!",happy
"Bahut khush hu, issue turant solve ho gaya.",happy
"Wonderful experience, thanks for making this easy!",happy
Delighted with the excellent customer support experience.,happy
Please inform me about the procedure to reset my password.,neutral
I am checking the status of transaction TXN-1002.,neutral
What is the cost of comprehensive motor insurance?,neutral
Let me know when the exam admit cards are released.,neutral
Just inquiring about normal baggage allowance per passenger.,neutral
Could you provide information on the branch timings?,neutral
Looking for details on the course syllabus structure.,neutral
I need to book an appointment with a doctor.,neutral
I need help.,neutral
"I paid the fees yesterday but it still shows unpaid, worried about deadline.",concerned
I paid my college fees yesterday but the portal still shows unpaid.,concerned
"Money was deducted from my account but status is still pending, is it safe?",concerned
"My father is unwell and we need lab reports urgently, please help.",concerned
"I have not received any confirmation email, hoping my booking went through.",concerned
"Thoda chintit hu, payment deduct ho gaya par receipt nahi aayi.",concerned
Worried that my admission might be cancelled if fee is not verified.,concerned
Is my transaction secure? The screen froze during OTP entry.,concerned
My mobile data is not working.,concerned
I lost all my saved money in this failed transfer and feeling helpless.,sad
Missing my sister's wedding because the flight was cancelled without backup.,sad
My scholarship was cancelled unexpectedly and I cannot afford fees now.,sad
Feeling very let down after trusting your platform for so long.,sad
"Mera poora plan kharab ho gaya, bahut bura lag raha hai.",sad
So heartbroken that the important medicine did not arrive in time.,sad
Disappointed and helpless as nobody is taking responsibility.,sad
I have called your helpline four times already and nobody resolves this!,frustrated
I have contacted support four times and nobody is helping me!,frustrated
Why do I have to explain the same problem to a new person every single time?,frustrated
This is the third ticket I am opening for the exact same delivery issue.,frustrated
Portal keeps throwing errors on the final payment page repeatedly.,frustrated
Baar baar wahi problem aa rahi hai aur koi help nahi kar raha.,frustrated
Endless automated loops without getting any actual resolution!,frustrated
Frustrated with the lack of accountability and repeated delays.,frustrated
My insurance claim has been pending for three weeks.,frustrated
THIS IS RIDICULOUS! Stop giving automated excuses and refund my money NOW!,angry
THIS IS RIDICULOUS! Nobody is helping me!,angry
You people are absolute frauds! I am filing a police complaint today!,angry
"I have had enough of your pathetic lies, connect me to your manager immediately!",angry
HOW DARE YOU CANCEL MY TICKET WITHOUT ASKING ME?! TERRIBLE APP!,angry
Yeh kya bakwaas hai! Mera paisa wapas karo warna court jaunga!,angry
SHUT DOWN THIS SCAM SERVICE! I WANT MY FULL REFUND RIGHT NOW!,angry
Disgraceful company! You stole my money and hung up on me!,angry
